zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
37377,0.45,-85.3303,0.49,18.57,47065,,56810,,500379,,county,,0.47,Fairmount,Urban,61050,20.4,65525,2021,Hamilton,1932,12.7,35.1865,14,34.1,1540755,,,123176649.0,2351156699.0,,19.55,,6.0,2023,724.64,,178.1,,62241,1216954.81,18.3,29404.76,16484,Hamilton,59664
37377,0.45,-85.3303,0.49,18.57,47065,,56810,,500379,,county,,0.47,Fairmount,Urban,69069,20.4,65525,2022,Hamilton,1932,12.3,35.1865,14,35.5,1540755,,,123176649.0,2351156699.0,,19.55,,4.4,2023,724.64,,178.1,,62241,1216954.81,93.8,29404.76,16484,Hamilton,59664
37377,0.45,-85.3303,0.49,18.57,47065,,56810,,500379,,county,,0.47,Fairmount,Urban,72568,20.4,65525,2023,Hamilton,1932,12.5,35.1865,14,37.0,1540755,,,123176649.0,2351156699.0,,19.55,,1.1,2023,724.64,,178.1,,62241,1216954.81,0.6,29404.76,16484,Hamilton,59664
37379,0.48,-85.2225,0.53,19.97,47065,,56810,,500379,,county,,0.51,Mowbray Mountain,Urban,61050,21.93,65525,2021,Hamilton,1797,12.7,35.2751,14,34.1,1540755,,,123176649.0,2351156699.0,,21.02,,6.0,2023,779.08,,34.3,,62241,1308378.8,18.3,31613.8,16484,Hamilton,59664
37379,0.48,-85.2225,0.53,19.97,47065,,56810,,500379,,county,,0.51,Mowbray Mountain,Urban,69069,21.93,65525,2022,Hamilton,1797,12.3,35.2751,14,35.5,1540755,,,123176649.0,2351156699.0,,21.02,,4.4,2023,779.08,,34.3,,62241,1308378.8,93.8,31613.8,16484,Hamilton,59664
37379,0.48,-85.2225,0.53,19.97,47065,,56810,,500379,,county,,0.51,Mowbray Mountain,Urban,72568,21.93,65525,2023,Hamilton,1797,12.5,35.2751,14,37.0,1540755,,,123176649.0,2351156699.0,,21.02,,1.1,2023,779.08,,34.3,,62241,1308378.8,0.6,31613.8,16484,Hamilton,59664
37377,0.49,-85.3098,0.54,20.36,47065,,56810,,500379,,county,,0.52,Walden,Urban,61050,22.36,65525,2021,Hamilton,1762,12.7,35.1635,14,34.1,1540755,,,123176649.0,2351156699.0,,21.44,,6.0,2023,794.55,,192.6,,62241,1334368.16,18.3,32241.77,16484,Hamilton,59664
37377,0.49,-85.3098,0.54,20.36,47065,,56810,,500379,,county,,0.52,Walden,Urban,69069,22.36,65525,2022,Hamilton,1762,12.3,35.1635,14,35.5,1540755,,,123176649.0,2351156699.0,,21.44,,4.4,2023,794.55,,192.6,,62241,1334368.16,93.8,32241.77,16484,Hamilton,59664
37377,0.49,-85.3098,0.54,20.36,47065,,56810,,500379,,county,,0.52,Walden,Urban,72568,22.36,65525,2023,Hamilton,1762,12.5,35.1635,14,37.0,1540755,,,123176649.0,2351156699.0,,21.44,,1.1,2023,794.55,,192.6,,62241,1334368.16,0.6,32241.77,16484,Hamilton,59664
37379,0.82,-85.2,0.91,34.11,47065,,56810,,500379,,county,,0.87,Flat Top Mountain,Urban,61050,37.46,65525,2021,Hamilton,1052,12.7,35.3319,14,34.1,1540755,,,123176649.0,2351156699.0,,35.91,,6.0,2023,1330.8,,23.4,,62241,2234939.83,18.3,54001.9,16484,Hamilton,59664
37379,0.82,-85.2,0.91,34.11,47065,,56810,,500379,,county,,0.87,Flat Top Mountain,Urban,69069,37.46,65525,2022,Hamilton,1052,12.3,35.3319,14,35.5,1540755,,,123176649.0,2351156699.0,,35.91,,4.4,2023,1330.8,,23.4,,62241,2234939.83,93.8,54001.9,16484,Hamilton,59664
37379,0.82,-85.2,0.91,34.11,47065,,56810,,500379,,county,,0.87,Flat Top Mountain,Urban,72568,37.46,65525,2023,Hamilton,1052,12.5,35.3319,14,37.0,1540755,,,123176649.0,2351156699.0,,35.91,,1.1,2023,1330.8,,23.4,,62241,2234939.83,0.6,54001.9,16484,Hamilton,59664
37411,0.96,-85.247,1.05,39.56,47065,,56810,,500379,,county,,1.01,Ridgeside,Urban,61050,43.45,65525,2021,Hamilton,907,12.7,35.0349,14,34.1,1540755,,,123176649.0,2351156699.0,,41.65,,6.0,2023,1543.55,,1160.9,,62241,2592234.51,18.3,62635.06,16484,Hamilton,59664
37411,0.96,-85.247,1.05,39.56,47065,,56810,,500379,,county,,1.01,Ridgeside,Urban,69069,43.45,65525,2022,Hamilton,907,12.3,35.0349,14,35.5,1540755,,,123176649.0,2351156699.0,,41.65,,4.4,2023,1543.55,,1160.9,,62241,2592234.51,93.8,62635.06,16484,Hamilton,59664
37411,0.96,-85.247,1.05,39.56,47065,,56810,,500379,,county,,1.01,Ridgeside,Urban,72568,43.45,65525,2023,Hamilton,907,12.5,35.0349,14,37.0,1540755,,,123176649.0,2351156699.0,,41.65,,1.1,2023,1543.55,,1160.9,,62241,2592234.51,0.6,62635.06,16484,Hamilton,59664
37363,1.77,-85.0545,1.95,73.38,47065,,56810,,500379,,county,,1.87,Ooltewah,Urban,61050,80.59,65525,2021,Hamilton,489,12.7,35.0723,14,34.1,1540755,,,123176649.0,2351156699.0,,77.25,,6.0,2023,2862.99,,305.4,,62241,4808091.41,18.3,116175.87,16484,Hamilton,59664
37363,1.77,-85.0545,1.95,73.38,47065,,56810,,500379,,county,,1.87,Ooltewah,Urban,69069,80.59,65525,2022,Hamilton,489,12.3,35.0723,14,35.5,1540755,,,123176649.0,2351156699.0,,77.25,,4.4,2023,2862.99,,305.4,,62241,4808091.41,93.8,116175.87,16484,Hamilton,59664
37363,1.77,-85.0545,1.95,73.38,47065,,56810,,500379,,county,,1.87,Ooltewah,Urban,72568,80.59,65525,2023,Hamilton,489,12.5,35.0723,14,37.0,1540755,,,123176649.0,2351156699.0,,77.25,,1.1,2023,2862.99,,305.4,,62241,4808091.41,0.6,116175.87,16484,Hamilton,59664
37869,0.0,-83.2098,0.0,0.14,47067,,102,,286,,county,,0.0,Sneedville,Rural,29650,0.14,33223,2021,Hancock,1649,29.1,36.5366,1,11.1,12607,,,-463413.0,7769774.0,,0.15,,1.8,2023,60.64,,277.2,,32401,4711.81,0.4,61.86,0,Hancock,33327
37869,0.0,-83.2098,0.0,0.14,47067,,102,,286,,county,,0.0,Sneedville,Rural,31809,0.14,33223,2022,Hancock,1649,32.3,36.5366,1,9.9,12607,,,-463413.0,7769774.0,,0.15,,0.9,2023,60.64,,277.2,,32401,4711.81,99.3,61.86,0,Hancock,33327
37869,0.0,-83.2098,0.0,0.14,47067,,102,,286,,county,,0.0,Sneedville,Rural,31995,0.14,33223,2023,Hancock,1649,31.5,36.5366,1,8.6,12607,,,-463413.0,7769774.0,,0.15,,0.7,2023,60.64,,277.2,,32401,4711.81,0.0,61.86,0,Hancock,33327
38008,0.0,-89.0118,0.0,0.26,47069,,610,,47074,,county,,0.0,Bolivar,Rural,41138,0.27,36966,2021,Hardeman,5171,16.6,35.2645,2,11.4,15307,,,789527.0,49717696.0,,0.27,,1.9,2023,38.68,,246.1,,35079,9614.72,40.7,117.97,0,Hardeman,36255
38008,0.0,-89.0118,0.0,0.26,47069,,610,,47074,,county,,0.0,Bolivar,Rural,43566,0.27,36966,2022,Hardeman,5171,16.1,35.2645,2,10.5,15307,,,789527.0,49717696.0,,0.27,,1.2,2023,38.68,,246.1,,35079,9614.72,98.0,117.97,0,Hardeman,36255
38008,0.0,-89.0118,0.0,0.26,47069,,610,,47074,,county,,0.0,Bolivar,Rural,46173,0.27,36966,2023,Hardeman,5171,17.3,35.2645,2,11.3,15307,,,789527.0,49717696.0,,0.27,,2.9,2023,38.68,,246.1,,35079,9614.72,0.2,117.97,0,Hardeman,36255
38075,0.0,-89.1498,0.0,0.29,47069,,610,,47074,,county,,0.0,Whiteville,Rural,41138,0.29,36966,2021,Hardeman,4689,16.6,35.318,2,11.4,15307,,,789527.0,49717696.0,,0.3,,1.9,2023,42.65,,686.7,,35079,10603.05,40.7,130.09,0,Hardeman,36255
38075,0.0,-89.1498,0.0,0.29,47069,,610,,47074,,county,,0.0,Whiteville,Rural,43566,0.29,36966,2022,Hardeman,4689,16.1,35.318,2,10.5,15307,,,789527.0,49717696.0,,0.3,,1.2,2023,42.65,,686.7,,35079,10603.05,98.0,130.09,0,Hardeman,36255
38075,0.0,-89.1498,0.0,0.29,47069,,610,,47074,,county,,0.0,Whiteville,Rural,46173,0.29,36966,2023,Hardeman,4689,17.3,35.318,2,11.3,15307,,,789527.0,49717696.0,,0.3,,2.9,2023,42.65,,686.7,,35079,10603.05,0.2,130.09,0,Hardeman,36255
38052,0.02,-88.8902,0.02,1.79,47069,,610,,47074,,county,,0.02,Middleton,Rural,41138,1.82,36966,2021,Hardeman,752,16.6,35.0593,2,11.4,15307,,,789527.0,49717696.0,,1.88,,1.9,2023,265.96,,138.9,,35079,66113.96,40.7,811.17,0,Hardeman,36255
38052,0.02,-88.8902,0.02,1.79,47069,,610,,47074,,county,,0.02,Middleton,Rural,43566,1.82,36966,2022,Hardeman,752,16.1,35.0593,2,10.5,15307,,,789527.0,49717696.0,,1.88,,1.2,2023,265.96,,138.9,,35079,66113.96,98.0,811.17,0,Hardeman,36255
38052,0.02,-88.8902,0.02,1.79,47069,,610,,47074,,county,,0.02,Middleton,Rural,46173,1.82,36966,2023,Hardeman,752,17.3,35.0593,2,11.3,15307,,,789527.0,49717696.0,,1.88,,2.9,2023,265.96,,138.9,,35079,66113.96,0.2,811.17,0,Hardeman,36255
38039,0.03,-89.1889,0.03,2.4,47069,,610,,47074,,county,,0.03,Grand Junction,Rural,41138,2.45,36966,2021,Hardeman,560,16.6,35.05,2,11.4,15307,,,789527.0,49717696.0,,2.53,,1.9,2023,357.14,,182.2,,35079,88781.6,40.7,1089.29,0,Hardeman,36255
38039,0.03,-89.1889,0.03,2.4,47069,,610,,47074,,county,,0.03,Grand Junction,Rural,43566,2.45,36966,2022,Hardeman,560,16.1,35.05,2,10.5,15307,,,789527.0,49717696.0,,2.53,,1.2,2023,357.14,,182.2,,35079,88781.6,98.0,1089.29,0,Hardeman,36255
38039,0.03,-89.1889,0.03,2.4,47069,,610,,47074,,county,,0.03,Grand Junction,Rural,46173,2.45,36966,2023,Hardeman,560,17.3,35.05,2,11.3,15307,,,789527.0,49717696.0,,2.53,,2.9,2023,357.14,,182.2,,35079,88781.6,0.2,1089.29,0,Hardeman,36255
38381,0.06,-88.9542,0.06,4.57,47069,,610,,47074,,county,,0.06,Toone,Rural,41138,4.66,36966,2021,Hardeman,294,16.6,35.3565,2,11.4,15307,,,789527.0,49717696.0,,4.82,,1.9,2023,680.27,,108.4,,35079,169107.81,40.7,2074.83,0,Hardeman,36255
38381,0.06,-88.9542,0.06,4.57,47069,,610,,47074,,county,,0.06,Toone,Rural,43566,4.66,36966,2022,Hardeman,294,16.1,35.3565,2,10.5,15307,,,789527.0,49717696.0,,4.82,,1.2,2023,680.27,,108.4,,35079,169107.81,98.0,2074.83,0,Hardeman,36255
38381,0.06,-88.9542,0.06,4.57,47069,,610,,47074,,county,,0.06,Toone,Rural,46173,4.66,36966,2023,Hardeman,294,17.3,35.3565,2,11.3,15307,,,789527.0,49717696.0,,4.82,,2.9,2023,680.27,,108.4,,35079,169107.81,0.2,2074.83,0,Hardeman,36255
38008,0.06,-88.8293,0.06,5.17,47069,,610,,47074,,county,,0.07,Hornsby,Rural,41138,5.27,36966,2021,Hardeman,260,16.6,35.2285,2,11.4,15307,,,789527.0,49717696.0,,5.45,,1.9,2023,769.23,,95.5,,35079,191221.91,40.7,2346.15,0,Hardeman,36255
38008,0.06,-88.8293,0.06,5.17,47069,,610,,47074,,county,,0.07,Hornsby,Rural,43566,5.27,36966,2022,Hardeman,260,16.1,35.2285,2,10.5,15307,,,789527.0,49717696.0,,5.45,,1.2,2023,769.23,,95.5,,35079,191221.91,98.0,2346.15,0,Hardeman,36255
38008,0.06,-88.8293,0.06,5.17,47069,,610,,47074,,county,,0.07,Hornsby,Rural,46173,5.27,36966,2023,Hardeman,260,17.3,35.2285,2,11.3,15307,,,789527.0,49717696.0,,5.45,,2.9,2023,769.23,,95.5,,35079,191221.91,0.2,2346.15,0,Hardeman,36255
38061,0.07,-88.8019,0.07,5.4,47069,,610,,47074,,county,,0.07,Pocahontas,Rural,41138,5.51,36966,2021,Hardeman,249,16.6,35.0547,2,11.4,15307,,,789527.0,49717696.0,,5.69,,1.9,2023,803.21,,46.9,,35079,199669.46,40.7,2449.8,0,Hardeman,36255
38061,0.07,-88.8019,0.07,5.4,47069,,610,,47074,,county,,0.07,Pocahontas,Rural,43566,5.51,36966,2022,Hardeman,249,16.1,35.0547,2,10.5,15307,,,789527.0,49717696.0,,5.69,,1.2,2023,803.21,,46.9,,35079,199669.46,98.0,2449.8,0,Hardeman,36255
38061,0.07,-88.8019,0.07,5.4,47069,,610,,47074,,county,,0.07,Pocahontas,Rural,46173,5.51,36966,2023,Hardeman,249,17.3,35.0547,2,11.3,15307,,,789527.0,49717696.0,,5.69,,2.9,2023,803.21,,46.9,,35079,199669.46,0.2,2449.8,0,Hardeman,36255
38067,0.07,-89.0884,0.07,5.45,47069,,610,,47074,,county,,0.07,Saulsbury,Rural,41138,5.55,36966,2021,Hardeman,247,16.6,35.0488,2,11.4,15307,,,789527.0,49717696.0,,5.74,,1.9,2023,809.72,,157.6,,35079,201286.22,40.7,2469.64,0,Hardeman,36255
38067,0.07,-89.0884,0.07,5.45,47069,,610,,47074,,county,,0.07,Saulsbury,Rural,43566,5.55,36966,2022,Hardeman,247,16.1,35.0488,2,10.5,15307,,,789527.0,49717696.0,,5.74,,1.2,2023,809.72,,157.6,,35079,201286.22,98.0,2469.64,0,Hardeman,36255
38067,0.07,-89.0884,0.07,5.45,47069,,610,,47074,,county,,0.07,Saulsbury,Rural,46173,5.55,36966,2023,Hardeman,247,17.3,35.0488,2,11.3,15307,,,789527.0,49717696.0,,5.74,,2.9,2023,809.72,,157.6,,35079,201286.22,0.2,2469.64,0,Hardeman,36255
38042,0.12,-89.126,0.13,10.04,47069,,610,,47074,,county,,0.13,Hickory Valley,Rural,41138,10.23,36966,2021,Hardeman,134,16.6,35.155,2,11.4,15307,,,789527.0,49717696.0,,10.58,,1.9,2023,1492.54,,102.7,,35079,371027.58,40.7,4552.24,0,Hardeman,36255
38042,0.12,-89.126,0.13,10.04,47069,,610,,47074,,county,,0.13,Hickory Valley,Rural,43566,10.23,36966,2022,Hardeman,134,16.1,35.155,2,10.5,15307,,,789527.0,49717696.0,,10.58,,1.2,2023,1492.54,,102.7,,35079,371027.58,98.0,4552.24,0,Hardeman,36255
38042,0.12,-89.126,0.13,10.04,47069,,610,,47074,,county,,0.13,Hickory Valley,Rural,46173,10.23,36966,2023,Hardeman,134,17.3,35.155,2,11.3,15307,,,789527.0,49717696.0,,10.58,,2.9,2023,1492.54,,102.7,,35079,371027.58,0.2,4552.24,0,Hardeman,36255
38061,0.21,-88.8025,0.21,16.81,47069,,610,,47074,,county,,0.22,Essary Springs,Rural,41138,17.14,36966,2021,Hardeman,80,16.6,35.0113,2,11.4,15307,,,789527.0,49717696.0,,17.72,,1.9,2023,2500.0,,7.5,,35079,621471.2,40.7,7625.0,0,Hardeman,36255
38061,0.21,-88.8025,0.21,16.81,47069,,610,,47074,,county,,0.22,Essary Springs,Rural,43566,17.14,36966,2022,Hardeman,80,16.1,35.0113,2,10.5,15307,,,789527.0,49717696.0,,17.72,,1.2,2023,2500.0,,7.5,,35079,621471.2,98.0,7625.0,0,Hardeman,36255
38061,0.21,-88.8025,0.21,16.81,47069,,610,,47074,,county,,0.22,Essary Springs,Rural,46173,17.14,36966,2023,Hardeman,80,17.3,35.0113,2,11.3,15307,,,789527.0,49717696.0,,17.72,,2.9,2023,2500.0,,7.5,,35079,621471.2,0.2,7625.0,0,Hardeman,36255
38340,0.24,-88.8098,0.24,19.21,47069,,610,,47074,,county,,0.25,Silerton,Rural,41138,19.59,36966,2021,Hardeman,70,16.6,35.3424,2,11.4,15307,,,789527.0,49717696.0,,20.25,,1.9,2023,2857.14,,40.5,,35079,710252.8,40.7,8714.29,0,Hardeman,36255
38340,0.24,-88.8098,0.24,19.21,47069,,610,,47074,,county,,0.25,Silerton,Rural,43566,19.59,36966,2022,Hardeman,70,16.1,35.3424,2,10.5,15307,,,789527.0,49717696.0,,20.25,,1.2,2023,2857.14,,40.5,,35079,710252.8,98.0,8714.29,0,Hardeman,36255
38340,0.24,-88.8098,0.24,19.21,47069,,610,,47074,,county,,0.25,Silerton,Rural,46173,19.59,36966,2023,Hardeman,70,17.3,35.3424,2,11.3,15307,,,789527.0,49717696.0,,20.25,,2.9,2023,2857.14,,40.5,,35079,710252.8,0.2,8714.29,0,Hardeman,36255
38372,0.0,-88.236,0.0,0.14,47071,,1267,,4505,,county,,0.0,Savannah,Rural,45092,0.14,47525,2021,Hardin,7219,17.6,35.221,1,16.2,52598,,,-388423.0,46818299.0,,0.14,,2.5,2023,13.85,,408.6,,45206,6485.43,3.7,175.51,0,Hardin,45317
38372,0.0,-88.236,0.0,0.14,47071,,1267,,4505,,county,,0.0,Savannah,Rural,46902,0.14,47525,2022,Hardin,7219,19.4,35.221,1,15.8,52598,,,-388423.0,46818299.0,,0.14,,1.2,2023,13.85,,408.6,,45206,6485.43,97.4,175.51,0,Hardin,45317
38372,0.0,-88.236,0.0,0.14,47071,,1267,,4505,,county,,0.0,Savannah,Rural,49149,0.14,47525,2023,Hardin,7219,20.8,35.221,1,14.8,52598,,,-388423.0,46818299.0,,0.14,,1.0,2023,13.85,,408.6,,45206,6485.43,0.5,175.51,0,Hardin,45317
38372,0.02,-88.1939,0.02,0.61,47071,,1267,,4505,,county,,0.02,Olivet,Rural,45092,0.64,47525,2021,Hardin,1609,17.6,35.2048,1,16.2,52598,,,-388423.0,46818299.0,,0.64,,2.5,2023,62.15,,104.1,,45206,29097.76,3.7,787.45,0,Hardin,45317
38372,0.02,-88.1939,0.02,0.61,47071,,1267,,4505,,county,,0.02,Olivet,Rural,46902,0.64,47525,2022,Hardin,1609,19.4,35.2048,1,15.8,52598,,,-388423.0,46818299.0,,0.64,,1.2,2023,62.15,,104.1,,45206,29097.76,97.4,787.45,0,Hardin,45317
38372,0.02,-88.1939,0.02,0.61,47071,,1267,,4505,,county,,0.02,Olivet,Rural,49149,0.64,47525,2023,Hardin,1609,20.8,35.2048,1,14.8,52598,,,-388423.0,46818299.0,,0.64,,1.0,2023,62.15,,104.1,,45206,29097.76,0.5,787.45,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.79,47071,,1267,,4505,,county,,0.02,Crump,Rural,45092,0.83,47525,2021,Hardin,1240,17.6,35.2315,1,16.2,52598,,,-388423.0,46818299.0,,0.84,,2.5,2023,80.65,,94.2,,45206,37756.69,3.7,1021.77,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.79,47071,,1267,,4505,,county,,0.02,Crump,Rural,46902,0.83,47525,2022,Hardin,1240,19.4,35.2315,1,15.8,52598,,,-388423.0,46818299.0,,0.84,,1.2,2023,80.65,,94.2,,45206,37756.69,97.4,1021.77,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.79,47071,,1267,,4505,,county,,0.02,Crump,Rural,49149,0.83,47525,2023,Hardin,1240,20.8,35.2315,1,14.8,52598,,,-388423.0,46818299.0,,0.84,,1.0,2023,80.65,,94.2,,45206,37756.69,0.5,1021.77,0,Hardin,45317
38370,0.04,-88.2396,0.04,1.33,47071,,1267,,4505,,county,,0.04,Saltillo,Rural,45092,1.39,47525,2021,Hardin,743,17.6,35.3821,1,16.2,52598,,,-388423.0,46818299.0,,1.39,,2.5,2023,134.59,,93.4,,45206,63012.52,3.7,1705.25,0,Hardin,45317
38370,0.04,-88.2396,0.04,1.33,47071,,1267,,4505,,county,,0.04,Saltillo,Rural,46902,1.39,47525,2022,Hardin,743,19.4,35.3821,1,15.8,52598,,,-388423.0,46818299.0,,1.39,,1.2,2023,134.59,,93.4,,45206,63012.52,97.4,1705.25,0,Hardin,45317
38370,0.04,-88.2396,0.04,1.33,47071,,1267,,4505,,county,,0.04,Saltillo,Rural,49149,1.39,47525,2023,Hardin,743,20.8,35.3821,1,14.8,52598,,,-388423.0,46818299.0,,1.39,,1.0,2023,134.59,,93.4,,45206,63012.52,0.5,1705.25,0,Hardin,45317
38326,0.08,-88.2717,0.08,2.8,47071,,1267,,4505,,county,,0.08,Counce,Rural,45092,2.94,47525,2021,Hardin,352,17.6,35.0404,1,16.2,52598,,,-388423.0,46818299.0,,2.94,,2.5,2023,284.09,,89.8,,45206,133006.53,3.7,3599.43,0,Hardin,45317
38326,0.08,-88.2717,0.08,2.8,47071,,1267,,4505,,county,,0.08,Counce,Rural,46902,2.94,47525,2022,Hardin,352,19.4,35.0404,1,15.8,52598,,,-388423.0,46818299.0,,2.94,,1.2,2023,284.09,,89.8,,45206,133006.53,97.4,3599.43,0,Hardin,45317
38326,0.08,-88.2717,0.08,2.8,47071,,1267,,4505,,county,,0.08,Counce,Rural,49149,2.94,47525,2023,Hardin,352,20.8,35.0404,1,14.8,52598,,,-388423.0,46818299.0,,2.94,,1.0,2023,284.09,,89.8,,45206,133006.53,0.5,3599.43,0,Hardin,45317
38372,0.09,-88.2583,0.1,3.41,47071,,1267,,4505,,county,,0.1,Nixon,Rural,45092,3.57,47525,2021,Hardin,289,17.6,35.1148,1,16.2,52598,,,-388423.0,46818299.0,,3.58,,2.5,2023,346.02,,63.2,,45206,162001.03,3.7,4384.08,0,Hardin,45317
38372,0.09,-88.2583,0.1,3.41,47071,,1267,,4505,,county,,0.1,Nixon,Rural,46902,3.57,47525,2022,Hardin,289,19.4,35.1148,1,15.8,52598,,,-388423.0,46818299.0,,3.58,,1.2,2023,346.02,,63.2,,45206,162001.03,97.4,4384.08,0,Hardin,45317
38372,0.09,-88.2583,0.1,3.41,47071,,1267,,4505,,county,,0.1,Nixon,Rural,49149,3.57,47525,2023,Hardin,289,20.8,35.1148,1,14.8,52598,,,-388423.0,46818299.0,,3.58,,1.0,2023,346.02,,63.2,,45206,162001.03,0.5,4384.08,0,Hardin,45317
38361,0.11,-88.3558,0.12,4.19,47071,,1267,,4505,,county,,0.12,Morris Chapel,Rural,45092,4.4,47525,2021,Hardin,235,17.6,35.3139,1,16.2,52598,,,-388423.0,46818299.0,,4.41,,2.5,2023,425.53,,34.6,,45206,199226.8,3.7,5391.49,0,Hardin,45317
38361,0.11,-88.3558,0.12,4.19,47071,,1267,,4505,,county,,0.12,Morris Chapel,Rural,46902,4.4,47525,2022,Hardin,235,19.4,35.3139,1,15.8,52598,,,-388423.0,46818299.0,,4.41,,1.2,2023,425.53,,34.6,,45206,199226.8,97.4,5391.49,0,Hardin,45317
38361,0.11,-88.3558,0.12,4.19,47071,,1267,,4505,,county,,0.12,Morris Chapel,Rural,49149,4.4,47525,2023,Hardin,235,20.8,35.3139,1,14.8,52598,,,-388423.0,46818299.0,,4.41,,1.0,2023,425.53,,34.6,,45206,199226.8,0.5,5391.49,0,Hardin,45317
38376,0.24,-88.3638,0.25,8.96,47071,,1267,,4505,,county,,0.25,Shiloh,Rural,45092,9.39,47525,2021,Hardin,110,17.6,35.1104,1,16.2,52598,,,-388423.0,46818299.0,,9.42,,2.5,2023,909.09,,28.4,,45206,425620.9,3.7,11518.18,0,Hardin,45317
38376,0.24,-88.3638,0.25,8.96,47071,,1267,,4505,,county,,0.25,Shiloh,Rural,46902,9.39,47525,2022,Hardin,110,19.4,35.1104,1,15.8,52598,,,-388423.0,46818299.0,,9.42,,1.2,2023,909.09,,28.4,,45206,425620.9,97.4,11518.18,0,Hardin,45317
38376,0.24,-88.3638,0.25,8.96,47071,,1267,,4505,,county,,0.25,Shiloh,Rural,49149,9.39,47525,2023,Hardin,110,20.8,35.1104,1,14.8,52598,,,-388423.0,46818299.0,,9.42,,1.0,2023,909.09,,28.4,,45206,425620.9,0.5,11518.18,0,Hardin,45317
38357,1.48,-88.3267,1.55,54.73,47071,,1267,,4505,,county,,1.56,Childers Hill,Rural,45092,57.4,47525,2021,Hardin,18,17.6,35.0816,1,16.2,52598,,,-388423.0,46818299.0,,57.54,,2.5,2023,5555.56,,5.8,,45206,2601016.61,3.7,70388.89,0,Hardin,45317
38357,1.48,-88.3267,1.55,54.73,47071,,1267,,4505,,county,,1.56,Childers Hill,Rural,46902,57.4,47525,2022,Hardin,18,19.4,35.0816,1,15.8,52598,,,-388423.0,46818299.0,,57.54,,1.2,2023,5555.56,,5.8,,45206,2601016.61,97.4,70388.89,0,Hardin,45317
38357,1.48,-88.3267,1.55,54.73,47071,,1267,,4505,,county,,1.56,Childers Hill,Rural,49149,57.4,47525,2023,Hardin,18,20.8,35.0816,1,14.8,52598,,,-388423.0,46818299.0,,57.54,,1.0,2023,5555.56,,5.8,,45206,2601016.61,0.5,70388.89,0,Hardin,45317
37642,0.0,-82.7151,0.0,0.05,47073,,319,,1007,,county,,0.0,Church Hill,Rural,49101,0.05,44192,2021,Hawkins,7057,17.6,36.5204,1,16.2,29037,,,-255020.0,15083998.0,,0.05,,1.6,2023,14.17,,288.8,,41853,2137.45,1.4,45.2,0,Hawkins,41472
37642,0.0,-82.7151,0.0,0.05,47073,,319,,1007,,county,,0.0,Church Hill,Rural,53647,0.05,44192,2022,Hawkins,7057,16.9,36.5204,1,16.8,29037,,,-255020.0,15083998.0,,0.05,,1.7,2023,14.17,,288.8,,41853,2137.45,98.2,45.2,0,Hawkins,41472
37642,0.0,-82.7151,0.0,0.05,47073,,319,,1007,,county,,0.0,Church Hill,Rural,55278,0.05,44192,2023,Hawkins,7057,17.1,36.5204,1,16.8,29037,,,-255020.0,15083998.0,,0.05,,1.1,2023,14.17,,288.8,,41853,2137.45,0.2,45.2,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,319,,1007,,county,,0.0,Mount Carmel,Rural,49101,0.07,44192,2021,Hawkins,5504,17.6,36.562,1,16.2,29037,,,-255020.0,15083998.0,,0.07,,1.6,2023,18.17,,319.9,,41853,2740.55,1.4,57.96,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,319,,1007,,county,,0.0,Mount Carmel,Rural,53647,0.07,44192,2022,Hawkins,5504,16.9,36.562,1,16.8,29037,,,-255020.0,15083998.0,,0.07,,1.7,2023,18.17,,319.9,,41853,2740.55,98.2,57.96,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,319,,1007,,county,,0.0,Mount Carmel,Rural,55278,0.07,44192,2023,Hawkins,5504,17.1,36.562,1,16.8,29037,,,-255020.0,15083998.0,,0.07,,1.1,2023,18.17,,319.9,,41853,2740.55,0.2,57.96,0,Hawkins,41472
37857,0.0,-83.0043,0.0,0.07,47073,,319,,1007,,county,,0.0,Rogersville,Rural,49101,0.08,44192,2021,Hawkins,4638,17.6,36.4081,1,16.2,29037,,,-255020.0,15083998.0,,0.08,,1.6,2023,21.56,,476.4,,41853,3252.26,1.4,68.78,0,Hawkins,41472
37857,0.0,-83.0043,0.0,0.07,47073,,319,,1007,,county,,0.0,Rogersville,Rural,53647,0.08,44192,2022,Hawkins,4638,16.9,36.4081,1,16.8,29037,,,-255020.0,15083998.0,,0.08,,1.7,2023,21.56,,476.4,,41853,3252.26,98.2,68.78,0,Hawkins,41472
