lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
35.8152,,47053,,49536,-88.7901,0.0,1513,0.0,Medina,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38355,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
35.9689,,47053,,49536,-88.945,0.0,1513,0.0,Trenton,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38382,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
36.071,,47053,,49536,-88.9921,0.0,1513,0.0,Dyer,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38330,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
36.2021,,47053,,49536,-89.0155,0.0,1513,0.0,Kenton,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38233,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
36.0737,,47053,,49536,-88.8163,0.0,1513,0.0,Bradford,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38316,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
36.1249,,47053,,49536,-88.992,0.0,1513,0.0,Rutherford,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38369,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
35.8743,,47053,,49536,-88.8437,0.0,1513,0.0,Gibson,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38338,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
36.0976,,47053,,49536,-89.1183,0.0,1513,0.0,Yorkville,county,46850,0,,,0.0,1,0,0.0,0,-2516697.0,0.0,46667,38059,21418,,15824095.0,,Gibson,,393,0,,,0.0,2023,
35.1933,,47055,,47548,-87.035,0.0,6972,0.0,Pulaski,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38478,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.0031,,47055,,47548,-86.8548,0.0,6972,0.0,Ardmore,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38449,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.0424,,47055,,47548,-87.1654,0.0,6972,0.0,Minor Hill,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38473,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.0627,,47055,,47548,-86.8957,0.0,6972,0.0,Elkton,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38477,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.3782,,47055,,47548,-87.0054,0.0,6972,0.0,Lynnville,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38472,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.0219,,47055,,47548,-86.999,0.0,6972,0.0,Prospect,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38477,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
35.1943,,47055,,47548,-86.857,0.0,6972,0.0,Frankewing,county,45001,0,,,0.0,1,0,0.0,0,2974161.0,0.0,43975,38478,32961,,35450133.0,,Giles,,1571,0,,,0.0,2023,
36.168,,47059,,44945,-82.8197,0.0,19224,0.0,Greeneville,county,43721,0,,,0.0,1,0,0.0,0,10891127.0,0.0,42456,37745,124474,,86243623.0,,Greene,,4464,0,,,0.0,2023,
36.175,,47059,,44945,-82.7454,0.0,19224,0.0,Tusculum,county,43721,0,,,0.0,1,0,0.0,0,10891127.0,0.0,42456,37616,124474,,86243623.0,,Greene,,4464,0,,,0.0,2023,
36.1955,,47059,,44945,-82.9655,0.0,19224,0.0,Mosheim,county,43721,0,,,0.0,1,0,0.0,0,10891127.0,0.0,42456,37711,124474,,86243623.0,,Greene,,4464,0,,,0.0,2023,
36.3304,,47059,,44945,-82.8292,0.0,19224,0.0,Baileyton,county,43721,0,,,0.0,1,0,0.0,0,10891127.0,0.0,42456,37745,124474,,86243623.0,,Greene,,4464,0,,,0.0,2023,
36.2043,,47063,,50094,-83.3001,0.0,34718,0.0,Morristown,county,47899,0,,,0.0,1,0,0.0,0,12577794.0,0.0,47382,37813,109660,,122475962.0,,Hamblen,,7384,0,,,0.0,2023,
36.258,,47063,,50094,-83.1966,0.0,34718,0.0,Russellville,county,47899,0,,,0.0,1,0,0.0,0,12577794.0,0.0,47382,37860,109660,,122475962.0,,Hamblen,,7384,0,,,0.0,2023,
35.066,,47065,,65525,-85.2481,0.0,500379,0.0,Chattanooga,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37415,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
34.9973,,47065,,65525,-85.2285,0.0,500379,0.0,East Ridge,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37412,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.2571,,47065,,65525,-85.1739,0.0,500379,0.0,Soddy-Daisy,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37343,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1117,,47065,,65525,-85.2962,0.0,500379,0.0,Red Bank,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37415,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1877,,47065,,65525,-85.1959,0.0,500379,0.0,Middle Valley,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37343,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.0526,,47065,,65525,-85.0488,0.0,500379,0.0,Collegedale,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37302,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1448,,47065,,65525,-85.3457,0.0,500379,0.0,Signal Mountain,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37377,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1271,,47065,,65525,-85.1453,0.0,500379,0.0,Harrison,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37416,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.0104,,47065,,65525,-85.0142,0.0,500379,0.0,Apison,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37302,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.3894,,47065,,65525,-85.0874,0.0,500379,0.0,Sale Creek,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37373,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
34.9944,,47065,,65525,-85.3516,0.0,500379,0.0,Lookout Mountain,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37350,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1959,,47065,,65525,-85.2594,0.0,500379,0.0,Falling Water,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37343,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.2027,,47065,,65525,-85.1413,0.0,500379,0.0,Lakesite,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37343,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1865,,47065,,65525,-85.3303,0.0,500379,0.0,Fairmount,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37377,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.2751,,47065,,65525,-85.2225,0.0,500379,0.0,Mowbray Mountain,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37379,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.1635,,47065,,65525,-85.3098,0.0,500379,0.0,Walden,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37377,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.3319,,47065,,65525,-85.2,0.0,500379,0.0,Flat Top Mountain,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37379,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.0349,,47065,,65525,-85.247,0.0,500379,0.0,Ridgeside,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37411,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
35.0723,,47065,,65525,-85.0545,0.0,500379,0.0,Ooltewah,county,62241,16484,,,0.0,14,0,0.0,0,123176649.0,0.0,59664,37363,1540755,,2351156699.0,,Hamilton,,56810,0,,,0.0,2023,
36.5366,,47067,,33223,-83.2098,0.0,286,0.0,Sneedville,county,32401,0,,,0.0,1,0,0.0,0,-463413.0,0.0,33327,37869,12607,,7769774.0,,Hancock,,102,0,,,0.0,2023,
35.2645,,47069,,36966,-89.0118,0.0,47074,0.0,Bolivar,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38008,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.318,,47069,,36966,-89.1498,0.0,47074,0.0,Whiteville,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38075,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.0593,,47069,,36966,-88.8902,0.0,47074,0.0,Middleton,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38052,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.05,,47069,,36966,-89.1889,0.0,47074,0.0,Grand Junction,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38039,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.3565,,47069,,36966,-88.9542,0.0,47074,0.0,Toone,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38381,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.2285,,47069,,36966,-88.8293,0.0,47074,0.0,Hornsby,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38008,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.0547,,47069,,36966,-88.8019,0.0,47074,0.0,Pocahontas,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38061,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.0488,,47069,,36966,-89.0884,0.0,47074,0.0,Saulsbury,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38067,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.155,,47069,,36966,-89.126,0.0,47074,0.0,Hickory Valley,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38042,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.0113,,47069,,36966,-88.8025,0.0,47074,0.0,Essary Springs,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38061,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.3424,,47069,,36966,-88.8098,0.0,47074,0.0,Silerton,county,35079,0,,,0.0,2,0,0.0,0,789527.0,0.0,36255,38340,15307,,49717696.0,,Hardeman,,610,0,,,0.0,2023,
35.221,,47071,,47525,-88.236,0.0,4505,0.0,Savannah,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38372,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.2048,,47071,,47525,-88.1939,0.0,4505,0.0,Olivet,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38372,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.2315,,47071,,47525,-88.3381,0.0,4505,0.0,Crump,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38310,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.3821,,47071,,47525,-88.2396,0.0,4505,0.0,Saltillo,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38370,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.0404,,47071,,47525,-88.2717,0.0,4505,0.0,Counce,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38326,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.1148,,47071,,47525,-88.2583,0.0,4505,0.0,Nixon,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38372,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.3139,,47071,,47525,-88.3558,0.0,4505,0.0,Morris Chapel,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38361,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.1104,,47071,,47525,-88.3638,0.0,4505,0.0,Shiloh,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38376,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
35.0816,,47071,,47525,-88.3267,0.0,4505,0.0,Childers Hill,county,45206,0,,,0.0,1,0,0.0,0,-388423.0,0.0,45317,38357,52598,,46818299.0,,Hardin,,1267,0,,,0.0,2023,
36.5204,,47073,,44192,-82.7151,0.0,1007,0.0,Church Hill,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37642,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
36.562,,47073,,44192,-82.6618,0.0,1007,0.0,Mount Carmel,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37645,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
36.4081,,47073,,44192,-83.0043,0.0,1007,0.0,Rogersville,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37857,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
36.4745,,47073,,44192,-82.8593,0.0,1007,0.0,Surgoinsville,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37857,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
36.2615,,47073,,44192,-83.0788,0.0,1007,0.0,Bulls Gap,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37711,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
36.3531,,47073,,44192,-83.2362,0.0,1007,0.0,Mooresburg,county,41853,0,,,0.0,1,0,0.0,0,-255020.0,0.0,41472,37811,29037,,15083998.0,,Hawkins,,319,0,,,0.0,2023,
35.589,,47075,,40397,-89.2578,0.0,667,0.0,Brownsville,county,38728,0,,,0.0,1,0,0.0,0,-1262346.0,0.0,40469,38012,7964,,8106638.0,,Haywood,,184,0,,,0.0,2023,
35.4613,,47075,,40397,-89.4012,0.0,667,0.0,Stanton,county,38728,0,,,0.0,1,0,0.0,0,-1262346.0,0.0,40469,38069,7964,,8106638.0,,Haywood,,184,0,,,0.0,2023,
35.4067,,47075,,40397,-89.297,0.0,667,0.0,Dancyville,county,38728,0,,,0.0,1,0,0.0,0,-1262346.0,0.0,40469,38069,7964,,8106638.0,,Haywood,,184,0,,,0.0,2023,
35.6618,,47077,,48395,-88.3944,0.0,2847,0.0,Lexington,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38351,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.5188,,47077,,48395,-88.2527,0.0,2847,0.0,Scotts Hill,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38374,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.6468,,47077,,48395,-88.27,0.0,2847,0.0,Chesterfield,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38351,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.6384,,47077,,48395,-88.2261,0.0,2847,0.0,Darden,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38351,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.7894,,47077,,48395,-88.3905,0.0,2847,0.0,Parker's Crossroads,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38390,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.4424,,47077,,48395,-88.2913,0.0,2847,0.0,Sardis,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38371,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.7766,,47077,,48395,-88.3561,0.0,2847,0.0,Wildersville,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38388,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.6017,,47077,,48395,-88.5703,0.0,2847,0.0,Luray,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38313,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
35.5935,,47077,,48395,-88.5361,0.0,2847,0.0,Huron,county,46035,0,,,0.0,1,0,0.0,0,331335.0,0.0,46467,38345,60554,,22579806.0,,Henderson,,740,0,,,0.0,2023,
36.2933,,47079,,55959,-88.3065,0.0,11522,0.0,Paris,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38242,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
36.4413,,47079,,55959,-88.3324,0.0,11522,0.0,Puryear,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38251,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
36.2011,,47079,,55959,-88.4114,0.0,11522,0.0,Henry,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38231,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
36.434,,47079,,55959,-88.2027,0.0,11522,0.0,Buchanan,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38222,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
36.3783,,47079,,55959,-88.4786,0.0,11522,0.0,Cottage Grove,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38224,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
36.3707,,47079,,55959,-88.3612,0.0,11522,0.0,Whitlock,county,53517,0,,,0.0,1,0,0.0,0,-2371518.0,0.0,51951,38242,54602,,75427663.0,,Henry,,2550,0,,,0.0,2023,
35.8042,,47081,,45298,-87.4577,0.0,1609,0.0,Centerville,county,43462,0,,,0.0,1,0,0.0,0,-2608875.0,0.0,42052,37033,28801,,18932071.0,,Hickman,,121,0,,,0.0,2023,
35.9281,,47081,,45298,-87.3124,0.0,1609,0.0,Bon Aqua Junction,county,43462,0,,,0.0,1,0,0.0,0,-2608875.0,0.0,42052,37098,28801,,18932071.0,,Hickman,,121,0,,,0.0,2023,
35.9195,,47081,,45298,-87.345,0.0,1609,0.0,Lyles,county,43462,0,,,0.0,1,0,0.0,0,-2608875.0,0.0,42052,37098,28801,,18932071.0,,Hickman,,121,0,,,0.0,2023,
35.8997,,47081,,45298,-87.3536,0.0,1609,0.0,Wrigley,county,43462,0,,,0.0,1,0,0.0,0,-2608875.0,0.0,42052,37098,28801,,18932071.0,,Hickman,,121,0,,,0.0,2023,
36.3194,,47083,,41112,-87.7631,0.0,1137,0.0,Tennessee Ridge,county,39334,0,,,0.0,1,0,0.0,0,-4015457.0,0.0,39441,37061,3370,,22444755.0,,Houston,,245,0,,,0.0,2023,
36.316,,47083,,41112,-87.7025,0.0,1137,0.0,Erin,county,39334,0,,,0.0,1,0,0.0,0,-4015457.0,0.0,39441,37061,3370,,22444755.0,,Houston,,245,0,,,0.0,2023,
36.0939,,47085,,47364,-87.7847,0.0,2530,0.0,Waverly,county,44674,0,,,0.0,1,0,0.0,0,-919337.0,0.0,44435,37185,26537,,11574177.0,,Humphreys,,308,0,,,0.0,2023,
36.0163,,47085,,47364,-87.9696,0.0,2530,0.0,New Johnsonville,county,44674,0,,,0.0,1,0,0.0,0,-919337.0,0.0,44435,37134,26537,,11574177.0,,Humphreys,,308,0,,,0.0,2023,
36.1099,,47085,,47364,-87.6355,0.0,2530,0.0,McEwen,county,44674,0,,,0.0,1,0,0.0,0,-919337.0,0.0,44435,37101,26537,,11574177.0,,Humphreys,,308,0,,,0.0,2023,
36.1201,,47089,,48184,-83.4829,0.0,6732,0.0,Jefferson City,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37760,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.0284,,47089,,48184,-83.4308,0.0,6732,0.0,Dandridge,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37725,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.1087,,47089,,48184,-83.297,0.0,6732,0.0,White Pine,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37890,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.0632,,47089,,48184,-83.6594,0.0,6732,0.0,Strawberry Plains,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37871,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.1096,,47089,,48184,-83.5493,0.0,6732,0.0,New Market,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37820,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.0465,,47089,,48184,-83.2782,0.0,6732,0.0,Baneberry,county,45718,0,,,0.0,1,0,0.0,0,-2559672.0,0.0,45398,37890,54062,,57397005.0,,Jefferson,,2107,0,,,0.0,2023,
36.4696,,47091,,40345,-81.8049,0.0,89,0.0,Mountain City,county,39284,0,,,0.0,1,0,0.0,0,905369.0,0.0,38709,37683,38258,,10399129.0,,Johnson,,29,0,,,0.0,2023,
36.3562,,47091,,40345,-82.0347,0.0,89,0.0,Butler,county,39284,0,,,0.0,1,0,0.0,0,905369.0,0.0,38709,37640,38258,,10399129.0,,Johnson,,29,0,,,0.0,2023,
35.9692,,47093,,67323,-83.9496,0.0,15245070,0.0,Knoxville,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37909,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
35.8731,,47093,,67323,-84.1821,0.0,15245070,0.0,Farragut,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37934,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
36.0358,,47093,,67323,-84.0296,0.0,15245070,0.0,Powell,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37849,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
36.0817,,47093,,67323,-83.9344,0.0,15245070,0.0,Halls,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37918,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
35.9778,,47093,,67323,-84.1091,0.0,15245070,0.0,Karns,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37931,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
36.0673,,47093,,67323,-83.7649,0.0,15245070,0.0,Mascot,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37924,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
36.038,,47093,,67323,-83.8257,0.0,15245070,0.0,John Sevier,county,63634,4368,,,0.0,13,0,0.0,0,3936019703.0,0.0,62742,37924,1103163,,21457130182.0,,Knox,,342039,0,,,0.0,2023,
35.7449,,47097,,41198,-89.5358,0.0,365,0.0,Ripley,county,39746,0,,,0.0,1,0,0.0,0,-2768283.0,0.0,41851,38063,12027,,16099854.0,,Lauderdale,,103,0,,,0.0,2023,
35.8795,,47097,,41198,-89.405,0.0,365,0.0,Halls,county,39746,0,,,0.0,1,0,0.0,0,-2768283.0,0.0,41851,38040,12027,,16099854.0,,Lauderdale,,103,0,,,0.0,2023,
35.682,,47097,,41198,-89.577,0.0,365,0.0,Henning,county,39746,0,,,0.0,1,0,0.0,0,-2768283.0,0.0,41851,38063,12027,,16099854.0,,Lauderdale,,103,0,,,0.0,2023,
35.8406,,47097,,41198,-89.4081,0.0,365,0.0,Gates,county,39746,0,,,0.0,1,0,0.0,0,-2768283.0,0.0,41851,38037,12027,,16099854.0,,Lauderdale,,103,0,,,0.0,2023,
35.2497,,47099,,43273,-87.3325,0.0,7589,0.0,Lawrenceburg,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38464,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.0792,,47099,,43273,-87.4401,0.0,7589,0.0,Loretto,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38469,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.4344,,47099,,43273,-87.3084,0.0,7589,0.0,Summertown,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38483,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.0331,,47099,,43273,-87.5007,0.0,7589,0.0,St. Joseph,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38481,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.3218,,47099,,43273,-87.3013,0.0,7589,0.0,Ethridge,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38456,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.1582,,47099,,43273,-87.3464,0.0,7589,0.0,Leoma,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38468,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.1349,,47099,,43273,-87.5377,0.0,7589,0.0,Westpoint,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38486,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.0227,,47099,,43273,-87.5855,0.0,7589,0.0,Iron City,county,41698,0,,,0.0,1,0,0.0,0,5204558.0,0.0,41852,38463,42933,,42727547.0,,Lawrence,,1698,0,,,0.0,2023,
35.149,,47103,,51229,-86.5634,0.0,3259,0.0,Fayetteville,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,37334,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.0782,,47103,,51229,-86.5834,0.0,3259,0.0,Park City,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,37334,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.3173,,47103,,51229,-86.6407,0.0,3259,0.0,Petersburg,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,37144,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.0602,,47103,,51229,-86.4164,0.0,3259,0.0,Flintville,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,37335,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.0261,,47103,,51229,-86.7176,0.0,3259,0.0,Taft,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,38488,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.0437,,47103,,51229,-86.7532,0.0,3259,0.0,Blanche,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,38488,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
