total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
7565752732.0,82081.79,2839867,2023,36.1196,Berry Hill,53530,,,1944,,,37211,,,3891848.11,939665895.0,,,1118202,47037,,16,-86.7673,,823.05,Davidson,159567,county,828.7
14317448.0,73.87,13074,2023,35.9584,Smithville,0,,,5158,,,37166,,,2775.78,-2892006.0,,,1514,47041,,1,-85.8211,,19.39,DeKalb,381,county,337.9
14317448.0,332.75,13074,2023,36.0791,Alexandria,0,,,1145,,,37012,,,12504.32,-2892006.0,,,1514,47041,,1,-86.0382,,87.34,DeKalb,381,county,366.6
14317448.0,997.38,13074,2023,36.0125,Dowelltown,0,,,382,,,37059,,,37480.23,-2892006.0,,,1514,47041,,1,-85.9426,,261.78,DeKalb,381,county,196.0
14317448.0,1038.15,13074,2023,36.0046,Liberty,0,,,367,,,37095,,,39012.12,-2892006.0,,,1514,47041,,1,-85.9779,,272.48,DeKalb,381,county,122.7
126437557.0,415.43,68381,2023,36.0637,Dickson,17009,,,16246,,,37055,,,7782.69,18924193.0,,,30041,47043,,1,-87.3665,,6.16,Dickson,6749,county,305.7
126437557.0,1703.86,68381,2023,36.1005,White Bluff,17009,,,3961,,,37187,,,31920.62,18924193.0,,,30041,47043,,1,-87.2117,,25.25,Dickson,6749,county,239.3
126437557.0,3620.71,68381,2023,36.1861,Charlotte,17009,,,1864,,,37036,,,67831.31,18924193.0,,,30041,47043,,1,-87.3389,,53.65,Dickson,6749,county,177.3
126437557.0,3865.41,68381,2023,36.0508,Burns,17009,,,1746,,,37029,,,72415.55,18924193.0,,,30041,47043,,1,-87.2984,,57.27,Dickson,6749,county,191.8
126437557.0,10073.13,68381,2023,36.2358,Vanleer,17009,,,670,,,37181,,,188712.77,18924193.0,,,30041,47043,,1,-87.4446,,149.25,Dickson,6749,county,117.6
126437557.0,52726.56,68381,2023,36.2913,Slayden,17009,,,128,,,37165,,,987793.41,18924193.0,,,30041,47043,,1,-87.4656,,781.25,Dickson,6749,county,32.2
62037780.0,159.56,46314,2023,36.0465,Dyersburg,0,,,16075,,,38024,,,3859.27,-7088731.0,,,12702,47045,,1,-89.3777,,6.22,Dyer,2565,county,358.4
62037780.0,774.22,46314,2023,36.1169,Newbern,0,,,3313,,,38059,,,18725.56,-7088731.0,,,12702,47045,,1,-89.2713,,30.18,Dyer,2565,county,282.1
62037780.0,2856.35,46314,2023,35.972,Fowlkes,0,,,898,,,38024,,,69084.39,-7088731.0,,,12702,47045,,1,-89.388,,111.36,Dyer,2565,county,165.7
62037780.0,4596.77,46314,2023,36.202,Trimble,0,,,558,,,38259,,,111178.82,-7088731.0,,,12702,47045,,1,-89.1879,,179.21,Dyer,2565,county,333.3
62037780.0,5202.84,46314,2023,36.0357,Finley,0,,,493,,,38030,,,125837.28,-7088731.0,,,12702,47045,,1,-89.4799,,202.84,Dyer,2565,county,145.9
62037780.0,7965.84,46314,2023,36.0876,Lenox,0,,,322,,,38024,,,192663.91,-7088731.0,,,12702,47045,,1,-89.4972,,310.56,Dyer,2565,county,49.3
62037780.0,19431.82,46314,2023,36.162,Bogota,0,,,132,,,38080,,,469983.18,-7088731.0,,,12702,47045,,1,-89.439,,757.58,Dyer,2565,county,21.1
62037780.0,25909.09,46314,2023,36.1604,Miston,0,,,99,,,38080,,,626644.24,-7088731.0,,,12702,47045,,1,-89.494,,1010.1,Dyer,2565,county,27.6
85359364.0,349.58,87136,2023,35.1898,Winchester,0,,,9600,,,37398,,,8891.6,22161976.0,,,14900,47051,,2,-86.1075,,20.83,Franklin,3356,county,327.0
85359364.0,1118.67,87136,2023,35.1975,Sewanee,0,,,3000,,,37375,,,28453.12,22161976.0,,,14900,47051,,2,-85.9213,,66.67,Franklin,3356,county,298.0
85359364.0,1191.76,87136,2023,35.2156,Decherd,0,,,2816,,,37398,,,30312.27,22161976.0,,,14900,47051,,2,-86.0757,,71.02,Franklin,3356,county,225.7
85359364.0,1671.31,87136,2023,35.2755,Estill Springs,0,,,2008,,,37330,,,42509.64,22161976.0,,,14900,47051,,2,-86.14,,99.6,Franklin,3356,county,160.3
85359364.0,1888.58,87136,2023,35.1629,Cowan,0,,,1777,,,37318,,,48035.66,22161976.0,,,14900,47051,,2,-86.0142,,112.55,Franklin,3356,county,324.5
85359364.0,2430.12,87136,2023,35.0579,Huntland,0,,,1381,,,37345,,,61809.82,22161976.0,,,14900,47051,,2,-86.2689,,144.82,Franklin,3356,county,349.8
85359364.0,37288.89,87136,2023,35.1281,Belvidere,0,,,90,,,37306,,,948437.38,22161976.0,,,14900,47051,,2,-86.1881,,2222.22,Franklin,3356,county,73.0
85359364.0,419500.0,87136,2023,35.0749,Sherwood,0,,,8,,,37376,,,10669920.5,22161976.0,,,14900,47051,,2,-85.9259,,25000.0,Franklin,3356,county,3.4
15824095.0,47.96,21418,2023,35.9126,Milan,0,,,8194,,,38358,,,1931.18,-2516697.0,,,1513,47053,,1,-88.7554,,12.2,Gibson,393,county,353.4
15824095.0,50.39,21418,2023,35.8271,Humboldt,0,,,7799,,,38343,,,2028.99,-2516697.0,,,1513,47053,,1,-88.9058,,12.82,Gibson,393,county,290.2
15824095.0,74.6,21418,2023,35.8152,Medina,0,,,5268,,,38355,,,3003.81,-2516697.0,,,1513,47053,,1,-88.7901,,18.98,Gibson,393,county,495.9
15824095.0,94.13,21418,2023,35.9689,Trenton,0,,,4175,,,38382,,,3790.2,-2516697.0,,,1513,47053,,1,-88.945,,23.95,Gibson,393,county,200.6
15824095.0,168.38,21418,2023,36.071,Dyer,0,,,2334,,,38330,,,6779.82,-2516697.0,,,1513,47053,,1,-88.9921,,42.84,Gibson,393,county,314.8
15824095.0,264.29,21418,2023,36.2021,Kenton,0,,,1487,,,38233,,,10641.62,-2516697.0,,,1513,47053,,1,-89.0155,,67.25,Gibson,393,county,227.8
15824095.0,316.94,21418,2023,36.0737,Bradford,0,,,1240,,,38316,,,12761.37,-2516697.0,,,1513,47053,,1,-88.8163,,80.65,Gibson,393,county,270.5
15824095.0,326.68,21418,2023,36.1249,Rutherford,0,,,1203,,,38369,,,13153.86,-2516697.0,,,1513,47053,,1,-88.992,,83.13,Gibson,393,county,201.7
15824095.0,733.21,21418,2023,35.8743,Gibson,0,,,536,,,38338,,,29522.57,-2516697.0,,,1513,47053,,1,-88.8437,,186.57,Gibson,393,county,338.8
15824095.0,1292.76,21418,2023,36.0976,Yorkville,0,,,304,,,38059,,,52052.94,-2516697.0,,,1513,47053,,1,-89.1183,,328.95,Gibson,393,county,90.3
35450133.0,189.16,32961,2023,35.1933,Pulaski,0,,,8305,,,38478,,,4268.53,2974161.0,,,6972,47055,,1,-87.035,,12.04,Giles,1571,county,409.9
35450133.0,1227.34,32961,2023,35.0031,Ardmore,0,,,1280,,,38449,,,27695.42,2974161.0,,,6972,47055,,1,-86.8548,,78.12,Giles,1571,county,105.2
35450133.0,2627.09,32961,2023,35.0424,Minor Hill,0,,,598,,,38473,,,59281.16,2974161.0,,,6972,47055,,1,-87.1654,,167.22,Giles,1571,county,124.1
35450133.0,3356.84,32961,2023,35.0627,Elkton,0,,,468,,,38477,,,75748.15,2974161.0,,,6972,47055,,1,-86.8957,,213.68,Giles,1571,county,90.7
35450133.0,3967.17,32961,2023,35.3782,Lynnville,0,,,396,,,38472,,,89520.54,2974161.0,,,6972,47055,,1,-87.0054,,252.53,Giles,1571,county,285.3
35450133.0,9521.21,32961,2023,35.0219,Prospect,0,,,165,,,38477,,,214849.29,2974161.0,,,6972,47055,,1,-86.999,,606.06,Giles,1571,county,45.7
35450133.0,18927.71,32961,2023,35.1943,Frankewing,0,,,83,,,38478,,,427110.04,2974161.0,,,6972,47055,,1,-86.857,,1204.82,Giles,1571,county,34.0
86243623.0,287.43,124474,2023,36.168,Greeneville,0,,,15531,,,37745,,,5553.0,10891127.0,,,19224,47059,,1,-82.8197,,6.44,Greene,4464,county,352.8
86243623.0,1351.09,124474,2023,36.175,Tusculum,0,,,3304,,,37616,,,26102.79,10891127.0,,,19224,47059,,1,-82.7454,,30.27,Greene,4464,county,262.4
86243623.0,1785.6,124474,2023,36.1955,Mosheim,0,,,2500,,,37711,,,34497.45,10891127.0,,,19224,47059,,1,-82.9655,,40.0,Greene,4464,county,151.1
86243623.0,9054.77,124474,2023,36.3304,Baileyton,0,,,493,,,37745,,,174936.35,10891127.0,,,19224,47059,,1,-82.8292,,202.84,Greene,4464,county,117.4
122475962.0,111.19,109660,2023,36.2043,Morristown,0,,,66407,,,37813,,,1844.32,12577794.0,,,34718,47063,,1,-83.3001,,1.51,Hamblen,7384,county,428.7
122475962.0,10269.82,109660,2023,36.258,Russellville,0,,,719,,,37860,,,170342.09,12577794.0,,,34718,47063,,1,-83.1966,,139.08,Hamblen,7384,county,267.2
2351156699.0,138.29,1540755,2023,35.066,Chattanooga,16484,,,410795,,,37415,,,5723.43,123176649.0,,,500379,47065,,14,-85.2481,,3.41,Hamilton,56810,county,495.9
2351156699.0,2578.29,1540755,2023,34.9973,East Ridge,16484,,,22034,,,37412,,,106705.85,123176649.0,,,500379,47065,,14,-85.2285,,63.54,Hamilton,56810,county,1027.2
2351156699.0,4331.02,1540755,2023,35.2571,Soddy-Daisy,16484,,,13117,,,37343,,,179245.0,123176649.0,,,500379,47065,,14,-85.1739,,106.73,Hamilton,56810,county,218.5
2351156699.0,4750.0,1540755,2023,35.1117,Red Bank,16484,,,11960,,,37415,,,196585.01,123176649.0,,,500379,47065,,14,-85.2962,,117.06,Hamilton,56810,county,704.1
2351156699.0,4811.14,1540755,2023,35.1877,Middle Valley,16484,,,11808,,,37343,,,199115.57,123176649.0,,,500379,47065,,14,-85.1959,,118.56,Hamilton,56810,county,467.0
2351156699.0,5079.12,1540755,2023,35.0526,Collegedale,16484,,,11185,,,37302,,,210206.23,123176649.0,,,500379,47065,,14,-85.0488,,125.17,Hamilton,56810,county,346.1
2351156699.0,6411.24,1540755,2023,35.1448,Signal Mountain,16484,,,8861,,,37377,,,265337.63,123176649.0,,,500379,47065,,14,-85.3457,,158.0,Hamilton,56810,county,408.8
2351156699.0,6726.26,1540755,2023,35.1271,Harrison,16484,,,8446,,,37416,,,278375.17,123176649.0,,,500379,47065,,14,-85.1453,,165.76,Hamilton,56810,county,483.7
2351156699.0,12920.17,1540755,2023,35.0104,Apison,16484,,,4397,,,37302,,,534718.38,123176649.0,,,500379,47065,,14,-85.0142,,318.4,Hamilton,56810,county,104.9
2351156699.0,20472.07,1540755,2023,35.3894,Sale Creek,16484,,,2775,,,37373,,,847263.68,123176649.0,,,500379,47065,,14,-85.0874,,504.5,Hamilton,56810,county,35.5
2351156699.0,26898.67,1540755,2023,34.9944,Lookout Mountain,16484,,,2112,,,37350,,,1113237.07,123176649.0,,,500379,47065,,14,-85.3516,,662.88,Hamilton,56810,county,607.2
2351156699.0,27181.82,1540755,2023,35.1959,Falling Water,16484,,,2090,,,37343,,,1124955.36,123176649.0,,,500379,47065,,14,-85.2594,,669.86,Hamilton,56810,county,161.0
2351156699.0,28040.47,1540755,2023,35.2027,Lakesite,16484,,,2026,,,37343,,,1160491.95,123176649.0,,,500379,47065,,14,-85.1413,,691.02,Hamilton,56810,county,449.5
2351156699.0,29404.76,1540755,2023,35.1865,Fairmount,16484,,,1932,,,37377,,,1216954.81,123176649.0,,,500379,47065,,14,-85.3303,,724.64,Hamilton,56810,county,178.1
2351156699.0,31613.8,1540755,2023,35.2751,Mowbray Mountain,16484,,,1797,,,37379,,,1308378.8,123176649.0,,,500379,47065,,14,-85.2225,,779.08,Hamilton,56810,county,34.3
2351156699.0,32241.77,1540755,2023,35.1635,Walden,16484,,,1762,,,37377,,,1334368.16,123176649.0,,,500379,47065,,14,-85.3098,,794.55,Hamilton,56810,county,192.6
2351156699.0,54001.9,1540755,2023,35.3319,Flat Top Mountain,16484,,,1052,,,37379,,,2234939.83,123176649.0,,,500379,47065,,14,-85.2,,1330.8,Hamilton,56810,county,23.4
2351156699.0,62635.06,1540755,2023,35.0349,Ridgeside,16484,,,907,,,37411,,,2592234.51,123176649.0,,,500379,47065,,14,-85.247,,1543.55,Hamilton,56810,county,1160.9
2351156699.0,116175.87,1540755,2023,35.0723,Ooltewah,16484,,,489,,,37363,,,4808091.41,123176649.0,,,500379,47065,,14,-85.0545,,2862.99,Hamilton,56810,county,305.4
7769774.0,61.86,12607,2023,36.5366,Sneedville,0,,,1649,,,37869,,,4711.81,-463413.0,,,286,47067,,1,-83.2098,,60.64,Hancock,102,county,277.2
49717696.0,117.97,15307,2023,35.2645,Bolivar,0,,,5171,,,38008,,,9614.72,789527.0,,,47074,47069,,2,-89.0118,,38.68,Hardeman,610,county,246.1
49717696.0,130.09,15307,2023,35.318,Whiteville,0,,,4689,,,38075,,,10603.05,789527.0,,,47074,47069,,2,-89.1498,,42.65,Hardeman,610,county,686.7
49717696.0,811.17,15307,2023,35.0593,Middleton,0,,,752,,,38052,,,66113.96,789527.0,,,47074,47069,,2,-88.8902,,265.96,Hardeman,610,county,138.9
49717696.0,1089.29,15307,2023,35.05,Grand Junction,0,,,560,,,38039,,,88781.6,789527.0,,,47074,47069,,2,-89.1889,,357.14,Hardeman,610,county,182.2
49717696.0,2074.83,15307,2023,35.3565,Toone,0,,,294,,,38381,,,169107.81,789527.0,,,47074,47069,,2,-88.9542,,680.27,Hardeman,610,county,108.4
49717696.0,2346.15,15307,2023,35.2285,Hornsby,0,,,260,,,38008,,,191221.91,789527.0,,,47074,47069,,2,-88.8293,,769.23,Hardeman,610,county,95.5
49717696.0,2449.8,15307,2023,35.0547,Pocahontas,0,,,249,,,38061,,,199669.46,789527.0,,,47074,47069,,2,-88.8019,,803.21,Hardeman,610,county,46.9
49717696.0,2469.64,15307,2023,35.0488,Saulsbury,0,,,247,,,38067,,,201286.22,789527.0,,,47074,47069,,2,-89.0884,,809.72,Hardeman,610,county,157.6
49717696.0,4552.24,15307,2023,35.155,Hickory Valley,0,,,134,,,38042,,,371027.58,789527.0,,,47074,47069,,2,-89.126,,1492.54,Hardeman,610,county,102.7
49717696.0,7625.0,15307,2023,35.0113,Essary Springs,0,,,80,,,38061,,,621471.2,789527.0,,,47074,47069,,2,-88.8025,,2500.0,Hardeman,610,county,7.5
49717696.0,8714.29,15307,2023,35.3424,Silerton,0,,,70,,,38340,,,710252.8,789527.0,,,47074,47069,,2,-88.8098,,2857.14,Hardeman,610,county,40.5
46818299.0,175.51,52598,2023,35.221,Savannah,0,,,7219,,,38372,,,6485.43,-388423.0,,,4505,47071,,1,-88.236,,13.85,Hardin,1267,county,408.6
46818299.0,787.45,52598,2023,35.2048,Olivet,0,,,1609,,,38372,,,29097.76,-388423.0,,,4505,47071,,1,-88.1939,,62.15,Hardin,1267,county,104.1
46818299.0,1021.77,52598,2023,35.2315,Crump,0,,,1240,,,38310,,,37756.69,-388423.0,,,4505,47071,,1,-88.3381,,80.65,Hardin,1267,county,94.2
46818299.0,1705.25,52598,2023,35.3821,Saltillo,0,,,743,,,38370,,,63012.52,-388423.0,,,4505,47071,,1,-88.2396,,134.59,Hardin,1267,county,93.4
46818299.0,3599.43,52598,2023,35.0404,Counce,0,,,352,,,38326,,,133006.53,-388423.0,,,4505,47071,,1,-88.2717,,284.09,Hardin,1267,county,89.8
46818299.0,4384.08,52598,2023,35.1148,Nixon,0,,,289,,,38372,,,162001.03,-388423.0,,,4505,47071,,1,-88.2583,,346.02,Hardin,1267,county,63.2
46818299.0,5391.49,52598,2023,35.3139,Morris Chapel,0,,,235,,,38361,,,199226.8,-388423.0,,,4505,47071,,1,-88.3558,,425.53,Hardin,1267,county,34.6
46818299.0,11518.18,52598,2023,35.1104,Shiloh,0,,,110,,,38376,,,425620.9,-388423.0,,,4505,47071,,1,-88.3638,,909.09,Hardin,1267,county,28.4
46818299.0,70388.89,52598,2023,35.0816,Childers Hill,0,,,18,,,38357,,,2601016.61,-388423.0,,,4505,47071,,1,-88.3267,,5555.56,Hardin,1267,county,5.8
15083998.0,45.2,29037,2023,36.5204,Church Hill,0,,,7057,,,37642,,,2137.45,-255020.0,,,1007,47073,,1,-82.7151,,14.17,Hawkins,319,county,288.8
15083998.0,57.96,29037,2023,36.562,Mount Carmel,0,,,5504,,,37645,,,2740.55,-255020.0,,,1007,47073,,1,-82.6618,,18.17,Hawkins,319,county,319.9
15083998.0,68.78,29037,2023,36.4081,Rogersville,0,,,4638,,,37857,,,3252.26,-255020.0,,,1007,47073,,1,-83.0043,,21.56,Hawkins,319,county,476.4
15083998.0,142.03,29037,2023,36.4745,Surgoinsville,0,,,2246,,,37857,,,6715.94,-255020.0,,,1007,47073,,1,-82.8593,,44.52,Hawkins,319,county,151.4
15083998.0,350.55,29037,2023,36.2615,Bulls Gap,0,,,910,,,37711,,,16575.82,-255020.0,,,1007,47073,,1,-83.0788,,109.89,Hawkins,319,county,288.4
15083998.0,384.8,29037,2023,36.3531,Mooresburg,0,,,829,,,37811,,,18195.41,-255020.0,,,1007,47073,,1,-83.2362,,120.63,Hawkins,319,county,84.5
8106638.0,19.1,7964,2023,35.589,Brownsville,0,,,9634,,,38012,,,841.46,-1262346.0,,,667,47075,,1,-89.2578,,10.38,Haywood,184,county,377.3
8106638.0,372.47,7964,2023,35.4613,Stanton,0,,,494,,,38069,,,16410.2,-1262346.0,,,667,47075,,1,-89.4012,,202.43,Haywood,184,county,369.5
8106638.0,4181.82,7964,2023,35.4067,Dancyville,0,,,44,,,38069,,,184241.77,-1262346.0,,,667,47075,,1,-89.297,,2272.73,Haywood,184,county,11.7
22579806.0,93.16,60554,2023,35.6618,Lexington,0,,,7943,,,38351,,,2842.73,331335.0,,,2847,47077,,1,-88.3944,,12.59,Henderson,740,county,260.7
22579806.0,639.03,60554,2023,35.5188,Scotts Hill,0,,,1158,,,38374,,,19498.97,331335.0,,,2847,47077,,1,-88.2527,,86.36,Henderson,740,county,122.0
22579806.0,1138.46,60554,2023,35.6468,Chesterfield,0,,,650,,,38351,,,34738.16,331335.0,,,2847,47077,,1,-88.27,,153.85,Henderson,740,county,32.7
22579806.0,1209.15,60554,2023,35.6384,Darden,0,,,612,,,38351,,,36895.11,331335.0,,,2847,47077,,1,-88.2261,,163.4,Henderson,740,county,28.2
22579806.0,1280.28,60554,2023,35.7894,Parker's Crossroads,0,,,578,,,38390,,,39065.41,331335.0,,,2847,47077,,1,-88.3905,,173.01,Henderson,740,county,58.9
22579806.0,1598.27,60554,2023,35.4424,Sardis,0,,,463,,,38371,,,48768.48,331335.0,,,2847,47077,,1,-88.2913,,215.98,Henderson,740,county,71.5
22579806.0,5362.32,60554,2023,35.7766,Wildersville,0,,,138,,,38388,,,163621.78,331335.0,,,2847,47077,,1,-88.3561,,724.64,Henderson,740,county,31.6
22579806.0,5606.06,60554,2023,35.6017,Luray,0,,,132,,,38313,,,171059.14,331335.0,,,2847,47077,,1,-88.5703,,757.58,Henderson,740,county,15.6
22579806.0,10724.64,60554,2023,35.5935,Huron,0,,,69,,,38345,,,327243.57,331335.0,,,2847,47077,,1,-88.5361,,1449.28,Henderson,740,county,26.8
75427663.0,247.26,54602,2023,36.2933,Paris,0,,,10313,,,38242,,,7313.84,-2371518.0,,,11522,47079,,1,-88.3065,,9.7,Henry,2550,county,308.5
75427663.0,3350.85,54602,2023,36.4413,Puryear,0,,,761,,,38251,,,99116.51,-2371518.0,,,11522,47079,,1,-88.3324,,131.41,Henry,2550,county,310.3
75427663.0,4336.73,54602,2023,36.2011,Henry,0,,,588,,,38231,,,128278.34,-2371518.0,,,11522,47079,,1,-88.4114,,170.07,Henry,2550,county,176.7
75427663.0,21610.17,54602,2023,36.434,Buchanan,0,,,118,,,38222,,,639217.48,-2371518.0,,,11522,47079,,1,-88.2027,,847.46,Henry,2550,county,43.2
75427663.0,43220.34,54602,2023,36.3783,Cottage Grove,0,,,59,,,38224,,,1278434.97,-2371518.0,,,11522,47079,,1,-88.4786,,1694.92,Henry,2550,county,123.1
75427663.0,134210.53,54602,2023,36.3707,Whitlock,0,,,19,,,38242,,,3969877.0,-2371518.0,,,11522,47079,,1,-88.3612,,5263.16,Henry,2550,county,9.7
18932071.0,34.15,28801,2023,35.8042,Centerville,0,,,3543,,,37033,,,5343.51,-2608875.0,,,1609,47081,,1,-87.4577,,28.22,Hickman,121,county,127.1
18932071.0,64.46,28801,2023,35.9281,Bon Aqua Junction,0,,,1877,,,37098,,,10086.35,-2608875.0,,,1609,47081,,1,-87.3124,,53.28,Hickman,121,county,153.9
18932071.0,112.14,28801,2023,35.9195,Lyles,0,,,1079,,,37098,,,17545.94,-2608875.0,,,1609,47081,,1,-87.345,,92.68,Hickman,121,county,159.1
18932071.0,1061.4,28801,2023,35.8997,Wrigley,0,,,114,,,37098,,,166070.8,-2608875.0,,,1609,47081,,1,-87.3536,,877.19,Hickman,121,county,46.1
22444755.0,158.47,3370,2023,36.3194,Tennessee Ridge,0,,,1546,,,37061,,,14517.95,-4015457.0,,,1137,47083,,1,-87.7631,,64.68,Houston,245,county,159.2
22444755.0,202.15,3370,2023,36.316,Erin,0,,,1212,,,37061,,,18518.77,-4015457.0,,,1137,47083,,1,-87.7025,,82.51,Houston,245,county,120.1
11574177.0,72.0,26537,2023,36.0939,Waverly,0,,,4278,,,37185,,,2705.51,-919337.0,,,2530,47085,,1,-87.7847,,23.38,Humphreys,308,county,188.8
11574177.0,159.59,26537,2023,36.0163,New Johnsonville,0,,,1930,,,37134,,,5996.98,-919337.0,,,2530,47085,,1,-87.9696,,51.81,Humphreys,308,county,144.8
11574177.0,169.79,26537,2023,36.1099,McEwen,0,,,1814,,,37101,,,6380.47,-919337.0,,,2530,47085,,1,-87.6355,,55.13,Humphreys,308,county,380.1
57397005.0,248.7,54062,2023,36.1201,Jefferson City,0,,,8472,,,37760,,,6774.91,-2559672.0,,,6732,47089,,1,-83.4829,,11.8,Jefferson,2107,county,466.5
57397005.0,615.0,54062,2023,36.0284,Dandridge,0,,,3426,,,37725,,,16753.36,-2559672.0,,,6732,47089,,1,-83.4308,,29.19,Jefferson,2107,county,216.7
57397005.0,824.01,54062,2023,36.1087,White Pine,0,,,2557,,,37890,,,22447.01,-2559672.0,,,6732,47089,,1,-83.297,,39.11,Jefferson,2107,county,343.7
57397005.0,832.48,54062,2023,36.0632,Strawberry Plains,0,,,2531,,,37871,,,22677.6,-2559672.0,,,6732,47089,,1,-83.6594,,39.51,Jefferson,2107,county,233.4
57397005.0,1177.75,54062,2023,36.1096,New Market,0,,,1789,,,37820,,,32083.29,-2559672.0,,,6732,47089,,1,-83.5493,,55.9,Jefferson,2107,county,163.2
57397005.0,2690.93,54062,2023,36.0465,Baneberry,0,,,783,,,37890,,,73303.97,-2559672.0,,,6732,47089,,1,-83.2782,,127.71,Jefferson,2107,county,169.7
10399129.0,12.75,38258,2023,36.4696,Mountain City,0,,,2275,,,37683,,,4571.05,905369.0,,,89,47091,,1,-81.8049,,43.96,Johnson,29,county,260.6
10399129.0,193.33,38258,2023,36.3562,Butler,0,,,150,,,37640,,,69327.53,905369.0,,,89,47091,,1,-82.0347,,666.67,Johnson,29,county,75.9
21457130182.0,553.26,1103163,2023,35.9692,Knoxville,4368,,,618226,,,37909,,,34707.58,3936019703.0,,,15245070,47093,,13,-83.9496,,2.1,Knox,342039,county,757.6
21457130182.0,14070.47,1103163,2023,35.8731,Farragut,4368,,,24309,,,37934,,,882682.55,3936019703.0,,,15245070,47093,,13,-84.1821,,53.48,Knox,342039,county,587.5
21457130182.0,25253.91,1103163,2023,36.0358,Powell,4368,,,13544,,,37849,,,1584253.56,3936019703.0,,,15245070,47093,,13,-84.0296,,95.98,Knox,342039,county,612.3
21457130182.0,36175.46,1103163,2023,36.0817,Halls,4368,,,9455,,,37918,,,2269395.05,3936019703.0,,,15245070,47093,,13,-83.9344,,137.49,Knox,342039,county,413.5
21457130182.0,89188.79,1103163,2023,35.9778,Karns,4368,,,3835,,,37931,,,5595079.58,3936019703.0,,,15245070,47093,,13,-84.1091,,338.98,Knox,342039,county,496.0
21457130182.0,117782.02,1103163,2023,36.0673,Mascot,4368,,,2904,,,37924,,,7388818.93,3936019703.0,,,15245070,47093,,13,-83.7649,,447.66,Knox,342039,county,161.0
21457130182.0,346544.07,1103163,2023,36.038,John Sevier,4368,,,987,,,37924,,,21739746.89,3936019703.0,,,15245070,47093,,13,-83.8257,,1317.12,Knox,342039,county,501.0
16099854.0,13.35,12027,2023,35.7449,Ripley,0,,,7718,,,38063,,,2086.01,-2768283.0,,,365,47097,,1,-89.5358,,12.96,Lauderdale,103,county,231.5
16099854.0,51.92,12027,2023,35.8795,Halls,0,,,1984,,,38040,,,8114.85,-2768283.0,,,365,47097,,1,-89.405,,50.4,Lauderdale,103,county,208.0
16099854.0,81.81,12027,2023,35.682,Henning,0,,,1259,,,38063,,,12787.81,-2768283.0,,,365,47097,,1,-89.577,,79.43,Lauderdale,103,county,197.0
16099854.0,168.3,12027,2023,35.8406,Gates,0,,,612,,,38037,,,26306.95,-2768283.0,,,365,47097,,1,-89.4081,,163.4,Lauderdale,103,county,335.2
42727547.0,144.73,42933,2023,35.2497,Lawrenceburg,0,,,11732,,,38464,,,3641.97,5204558.0,,,7589,47099,,1,-87.3325,,8.52,Lawrence,1698,county,357.7
42727547.0,966.42,42933,2023,35.0792,Loretto,0,,,1757,,,38469,,,24318.47,5204558.0,,,7589,47099,,1,-87.4401,,56.92,Lawrence,1698,county,179.3
42727547.0,2141.24,42933,2023,35.4344,Summertown,0,,,793,,,38483,,,53880.89,5204558.0,,,7589,47099,,1,-87.3084,,126.1,Lawrence,1698,county,152.3
42727547.0,2154.82,42933,2023,35.0331,St. Joseph,0,,,788,,,38481,,,54222.78,5204558.0,,,7589,47099,,1,-87.5007,,126.9,Lawrence,1698,county,80.8
42727547.0,2530.55,42933,2023,35.3218,Ethridge,0,,,671,,,38456,,,63677.42,5204558.0,,,7589,47099,,1,-87.3013,,149.03,Lawrence,1698,county,224.7
42727547.0,4964.91,42933,2023,35.1582,Leoma,0,,,342,,,38468,,,124934.35,5204558.0,,,7589,47099,,1,-87.3464,,292.4,Lawrence,1698,county,69.6
42727547.0,7075.0,42933,2023,35.1349,Westpoint,0,,,240,,,38486,,,178031.45,5204558.0,,,7589,47099,,1,-87.5377,,416.67,Lawrence,1698,county,103.5
42727547.0,7513.27,42933,2023,35.0227,Iron City,0,,,226,,,38463,,,189059.94,5204558.0,,,7589,47099,,1,-87.5855,,442.48,Lawrence,1698,county,126.3
43943914.0,0.0,38945,2023,35.149,Fayetteville,0,,,7037,,,37334,,,6244.69,-17120643.0,,,3259,47103,,1,-86.5634,,14.21,Lincoln,0,county,299.0
43943914.0,0.0,38945,2023,35.0782,Park City,0,,,3268,,,37334,,,13446.73,-17120643.0,,,3259,47103,,1,-86.5834,,30.6,Lincoln,0,county,230.9
43943914.0,0.0,38945,2023,35.3173,Petersburg,0,,,579,,,37144,,,75896.22,-17120643.0,,,3259,47103,,1,-86.6407,,172.71,Lincoln,0,county,221.7
43943914.0,0.0,38945,2023,35.0602,Flintville,0,,,475,,,37335,,,92513.5,-17120643.0,,,3259,47103,,1,-86.4164,,210.53,Lincoln,0,county,34.5
43943914.0,0.0,38945,2023,35.0261,Taft,0,,,305,,,38488,,,144078.41,-17120643.0,,,3259,47103,,1,-86.7176,,327.87,Lincoln,0,county,32.8
